E710P-830,SpO2,SpO2 Adapter Cables,Infinium Compatible SpO2 Adapter Cable,10 ft,84.00,Yes,https://www.cablesandsensors.com/products/infinium-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-830.jpg?v=1495223045,"b'Infinium: Mira, Vega; Larsen & Toubro: Planet 50.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-830-C2.jpg?v=1495223045', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-830-C1.jpg?v=1495223049', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-830-C2_6e2226df-38c6-4871-b43a-0dacb7021091.jpg?v=1495223050'}"

E708M-230,SpO2,SpO2 Adapter Cables,Draeger Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/draeger-compatible-spo2-adapter-cable-ms17522,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-230.jpg?v=1495219743,"b'Draeger: Infinity Delta, Infinity Gamma, Infinity Kappa, Infinity MultiMed Pod, Infinity Vista.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-23P0-C1_b7ce2223-1c81-4650-bb80-251ed3caeda1.jpg?v=1495219746', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E704M-490-C2_adad1786-39d1-470d-a4b5-903e5d1494d9.jpg?v=1495219747'}"

E704M-230,SpO2,SpO2 Adapter Cables,Draeger Compatible SpO2 Adapter Cable,3.5 ft,72.00,Yes,https://www.cablesandsensors.com/products/draeger-compatible-spo2-adapter-cable-ms17522,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-230.jpg?v=1495219743,"b'Draeger: Infinity Delta, Infinity Gamma, Infinity Kappa, Infinity MultiMed Pod, Infinity Vista.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-23P0-C1_b7ce2223-1c81-4650-bb80-251ed3caeda1.jpg?v=1495219746', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E704M-490-C2_adad1786-39d1-470d-a4b5-903e5d1494d9.jpg?v=1495219747'}"

E708M-43P0,SpO2,SpO2 Adapter Cables,Philips Compatible SpO2 Adapter Cable,7 ft,84.00,Yes,https://www.cablesandsensors.com/products/philips-compatible-spo2-adapter-cable-3,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-43P0.jpg?v=1495219475,"b'Philips: Heartstream XL, IntelliVue FAST-SpO2, IntelliVue MP70, M1020B, M2601A, M3000A, M3000A/M3001A MMS, M3001A, M3002A, M3002A MMS X2, M3500B, M4735A, M8102A, M8102A MP2, M8105A MP5, M8105AS, SureSigns VS2, SureSigns VS3.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-43P0-C2.jpg?v=1495219479', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-43P0-C1.jpg?v=1495219478'}"

E708M-170,SpO2,SpO2 Adapter Cables,Welch Allyn Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/welch-allyn-compatible-spo2-adapter-cable-008-0692-02,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-170.jpg?v=1495212058,b' Welch Allyn: Propaq CS.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-170-C2.jpg?v=1495212061', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-170-C1.jpg?v=1495212060'}"

E710-850,SpO2,SpO2 Adapter Cables,Covidien > Nellcor Compatible SpO2 Adapter Cable,10 ft,162.00,Yes,https://www.cablesandsensors.com/products/covidien-nellcor-compatible-spo2-adapter-cable-m-200-13,https://cdn.shopify.com/s/files/1/0059/3992/products/E710-850.jpg?v=1495472119,"b'Covidien > Nellcor: N-100, N-1000, N-200, N-2000; Draeger: Narkomed 4, VitAlert 3200; Invivo: Escort E100.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/E710-850-C1.jpg?v=1495472122'}

E708-17M0,SpO2,SpO2 Adapter Cables,Schiller Compatible SpO2 Adapter Cable,7 ft,60.00,Yes,https://www.cablesandsensors.com/products/schiller-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-17M0.jpg?v=1495139369,b' Schiller: Argus TM-7.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-17M0-C1.jpg?v=1495139372', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-17M0-C2.jpg?v=1495139373'}"

E708-080,SpO2,SpO2 Adapter Cables,Nonin Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/nonin-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-080.jpg?v=1495037249,"b'Nonin: 8604, 8604D.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-080-C2.jpg?v=1495037253', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-080-C1.jpg?v=1495037252'}"

E710M-360,SpO2,SpO2 Adapter Cables,Nihon Kohden Compatible SpO2 Adapter Cable,10 ft,249.00,Yes,https://www.cablesandsensors.com/products/nihon-kohden-compatible-spo2-adapter-cable-jl-631p,https://cdn.shopify.com/s/files/1/0059/3992/products/E710M-360.jpg?v=1495036719,"b'Nihon Kohden: BSM-6313, BSM-6333, BSM-6533, BSM-6573, BSM-6733, BSM-6773, BSM-9173.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E710M-360-C2.jpg?v=1495036723', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E710M-360-C1.jpg?v=1495036722'}"

E708-370,SpO2,SpO2 Adapter Cables,Goldway Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/goldway-compatible-spo2-adapter-cable-1,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-370.jpg?v=1495029660,"b'Goldway: UT4000F, Vet 420A.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-370-C1.jpg?v=1495029664', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-370-C2.jpg?v=1495029665'}"

UVC-010,SpO2,SpO2 Accessories,SpO2 Vet Ear/Tongue Clip,Vet Ear/Tongue Clip,20.00,Yes,https://www.cablesandsensors.com/products/spo2-ear-tongue-clip,https://cdn.shopify.com/s/files/1/0059/3992/products/UVC-010.jpg?v=1491613661,b' various manufacturers and models. This item is in stock and ships immediately. Works just like OEM -- or your money back.',set()

Y04-E0550,SpO2,SpO2 Accessories,SpO2 Forehead Band,Forehead Band  Bag of 10,16.00,Yes,https://www.cablesandsensors.com/products/spo2-forehead-band,https://cdn.shopify.com/s/files/1/0059/3992/products/Y04-E0550.jpg?v=1509731502,b' various manufacturers and models. This item is in stock and ships immediately. Works just like OEM -- or your money back.',set()

10023,SpO2,SpO2 Adapter Cables,Novametrix Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/novametrix-compatible-spo2-adapter-cable-8853-00,https://cdn.shopify.com/s/files/1/0059/3992/products/10023.jpg?v=1508773412,b' Novametrix: 8100.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/10023-C2.jpg?v=1510594074', 'https://cdn.shopify.com/s/files/1/0059/3992/products/10023-C1.jpg?v=1510594073'}"

E708M-630,SpO2,SpO2 Adapter Cables,Schiller Compatible SpO2 Adapter Cable,7 ft,87.00,Yes,https://www.cablesandsensors.com/products/schiller-compatible-spo2-adapter-cable-1,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-630.jpg?v=1491627543,b' Schiller: DG5000.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-630-C1.jpg?v=1491627528', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-150-C2_82f10be5-4018-4873-a074-b3e17a54f24f.jpg?v=1491627529'}"

E710P-1150,SpO2,SpO2 Adapter Cables,Biolight Compatible SpO2 Adapter Cable,10 ft,72.00,Yes,https://www.cablesandsensors.com/products/biolight-compatible-spo2-adapter-cable-2,https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-1150.jpg?v=1495224667,b' Biolight: All.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-1150-C2.jpg?v=1495224672', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-1150-C1.jpg?v=1495224671'}"

E710P-230,SpO2,SpO2 Adapter Cables,Draeger Compatible SpO2 Adapter Cable,10 ft,99.00,Yes,https://www.cablesandsensors.com/products/draeger-compatible-spo2-adapter-cable-ms18683,https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-230.jpg?v=1496691537,"b'Draeger: Infinity Delta, Infinity Gamma, Infinity Kappa, Infinity MultiMed Pod, Infinity Vista.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-230-C2.jpg?v=1496691541', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-230-C1.jpg?v=1496691540'}"

E704P-230,SpO2,SpO2 Adapter Cables,Draeger Compatible SpO2 Adapter Cable,3.5 ft,99.00,Yes,https://www.cablesandsensors.com/products/draeger-compatible-spo2-adapter-cable-ms18683,https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-230.jpg?v=1496691537,"b'Draeger: Infinity Delta, Infinity Gamma, Infinity Kappa, Infinity MultiMed Pod, Infinity Vista.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-230-C2.jpg?v=1496691541', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E710P-230-C1.jpg?v=1496691540'}"

E708M-220,SpO2,SpO2 Adapter Cables,Mindray > Datascope Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-spo2-adapter-cable-0010-30-12452,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-220.jpg?v=1495222868,b' Mindray > Datascope: PM 6000.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-220-C1.jpg?v=1495222871', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-220-C2.jpg?v=1495222872'}"

E708M-29P0,SpO2,SpO2 Adapter Cables,Mindray > Datascope Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-spo2-adapter-cable-9200-30-10707,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-29P0.jpg?v=1495222579,"b'Mindray > Datascope: DPM4, PM 6000, PM 7000, PM 8000, PM 9000, VS 800.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-29P0-C1.jpg?v=1495222582', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-29P0-C2.jpg?v=1495222583'}"

E708M-30P0,SpO2,SpO2 Adapter Cables,Mindray > Datascope Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-spo2-adapter-cable-3,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-30P0.jpg?v=1495222373,"b'Mindray > Datascope: DPM4, PM 6000, PM 7000, PM 8000, PM 9000, VS 800.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-30P0-C2.jpg?v=1495222377', 'https://cdn.shopify.com/s/files/1/0059/3992/products/S410-30M0-C1_14bccff6-46d7-4266-aab3-dc1e4d249742.jpg?v=1495222375'}"

E708M-17P0,SpO2,SpO2 Adapter Cables,Schiller Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/schiller-compatible-spo2-adapter-cable-2-310212,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-17P0.jpg?v=1495221527,b' various manufacturers and models. This item is in stock and ships immediately. Works just like OEM -- or your money back.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-17P0-C2.jpg?v=1495221531', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-17P0-C1.jpg?v=1495221530'}"

E708M-140,SpO2,SpO2 Adapter Cables,Invivo Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/invivo-compatible-spo2-adapter-cable-1,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-140.jpg?v=1495219884,"b'Invivo: M12, M8.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-140-C1.jpg?v=1495219887', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-140-C2.jpg?v=1495219888'}"

E710-1060,SpO2,SpO2 Adapter Cables,Nihon Kohden Compatible SpO2 Adapter Cable,10 ft,84.00,Yes,https://www.cablesandsensors.com/products/nihon-kohden-compatible-spo2-adapter-cable-jl-302t,https://cdn.shopify.com/s/files/1/0059/3992/products/E710-1060.jpg?v=1495219319,b' Nihon Kohden: OPV-1500 Life Scope N.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E710-1060-C1.jpg?v=1495219322', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E710-1060-C2.jpg?v=1495219323'}"

E708M-740,SpO2,SpO2 Adapter Cables,Spacelabs Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/spacelabs-compatible-spo2-adapter-cable-700-0906-00,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-740.jpg?v=1495218564,b' Spacelabs: 91367.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-740-C1.jpg?v=1495218567', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-740-C2.jpg?v=1495218568'}"

E701-74NV0,SpO2,SpO2 Adapter Cables,Spacelabs Compatible SpO2 Adapter Cable,1 ft,72.00,Yes,https://www.cablesandsensors.com/products/spacelabs-compatible-spo2-adapter-cable-700-0029-00,https://cdn.shopify.com/s/files/1/0059/3992/products/E701-74NV0.jpg?v=1495217987,"b'Spacelabs: 90496, 91496-U.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E701-74NV0-C1.jpg?v=1495217990', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E701-74NV0-C2.jpg?v=1495217991'}"

E701-04NV0,SpO2,SpO2 Adapter Cables,Spacelabs Compatible SpO2 Adapter Cable,1 ft,72.00,Yes,https://www.cablesandsensors.com/products/spacelabs-compatible-spo2-adapter-cable-175-0646-00,https://cdn.shopify.com/s/files/1/0059/3992/products/E701-04NV0.jpg?v=1495217397,"b'Spacelabs: 90351-G, 90351D, 90465, 90466, 90467, 90489, 90651-08.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E701-04NV0-C1.jpg?v=1495217400', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E701-04NV0-C2.jpg?v=1495217401'}"

E708-1160,SpO2,SpO2 Adapter Cables,Datex Ohmeda Compatible SpO2 Adapter Cable,7 ft,99.00,Yes,https://www.cablesandsensors.com/products/datex-ohmeda-compatible-spo2-adapter-cable-ts-m3,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1160.jpg?v=1495216695,"b'Datex Ohmeda: TruSat, TruSat TD.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1160-C1.jpg?v=1495216699', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-1160-C2.jpg?v=1495216700'}"

E708-280,SpO2,SpO2 Adapter Cables,Draeger Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/draeger-compatible-spo2-adapter-cable-m35371,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-280.jpg?v=1496693938,"b'Draeger: Cicero, Infinity Delta XL, Infinity Gamma XL, Infinity Kappa, Julian, Vitalert 1000.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-280-C2.jpg?v=1496693942', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-280-C1.jpg?v=1496693941'}"

E708-390,SpO2,SpO2 Adapter Cables,Mennen Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mennen-compatible-spo2-adapter-cable-2,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-390.jpg?v=1495210407,"b'Generra: 200, 300, 400, 530, 710, 810; Mennen: Horizon XVu; PaceTech: Model 520, with black face except for Vitalmax 800w Nellcor.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-390-C1.jpg?v=1495210410', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-390-C2.jpg?v=1495210412'}"

E708M-590,SpO2,SpO2 Adapter Cables,Mennen Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mennen-compatible-spo2-adapter-cable-1,https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-590.jpg?v=1495210280,b' Mennen: Horizon XVu.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-590-C2.jpg?v=1495210284', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708M-590-C1.jpg?v=1495210283'}"

E708-59M0,SpO2,SpO2 Adapter Cables,Mennen Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mennen-compatible-spo2-adapter-cable-551-306-321,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-59M0.jpg?v=1495209870,b' Mennen: Horizon XVu.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-59M0-C2.jpg?v=1495209874', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-59M0-C1.jpg?v=1495209873'}"

E708-240,SpO2,SpO2 Adapter Cables,Mennen Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mennen-compatible-spo2-adapter-cable-261-877-070,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-240.jpg?v=1495209291,"b'Mennen: Envoy, Horizon XL (Nellcor SpO2), MR 1300, Mercury 1200.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-240-C2.jpg?v=1495209295', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-240-C1.jpg?v=1495209294'}"

E708-540,SpO2,SpO2 Adapter Cables,Mennen Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mennen-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-540.jpg?v=1495208453,b' Mennen: All.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-540-C2.jpg?v=1495208457', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-540-C1.jpg?v=1495208456'}"

E708-530,SpO2,SpO2 Adapter Cables,Kontron Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/kontron-compatible-spo2-adapter-cable-1,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-530.jpg?v=1495208300,b' Kontron: All.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-530-C2.jpg?v=1495208304', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-530-C1.jpg?v=1495208303'}"

E708-130,SpO2,SpO2 Adapter Cables,Kontron Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/kontron-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-130.jpg?v=1495205613,"b'Kontron: 7138, 7840, 7845, Kolormon, Micromon, Minimon 7137, Supermon, Trakmon.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-130-C2.jpg?v=1495205617', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-130-C1.jpg?v=1495205616'}"

E708-48M0,SpO2,SpO2 Adapter Cables,Mindray > Datascope Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-spo2-adapter-cable-2,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-48M0.jpg?v=1495204551,"b'Mindray > Datascope: BeneView T5, BeneView T8, Beneheart D6; Venni: All.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-48M0-C1.jpg?v=1495204554', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-48M0-C2.jpg?v=1495204555'}"

E708-560,SpO2,SpO2 Adapter Cables,MEK Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mek-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-560.jpg?v=1495200729,b' MEK: MP1000 NT.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-560-C1.jpg?v=1495200732', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-560-C2.jpg?v=1495200733'}"

E708-470,SpO2,SpO2 Adapter Cables,Biolight Compatible SpO2 Adapter Cable,7 ft,60.00,Yes,https://www.cablesandsensors.com/products/biolight-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-470_79389983-27f0-43f6-ba7c-68fbf4628ebf.jpg?v=1495141173,"b'Biolight: M12, M6, M66, M69, M8000 with yellow connector, M9000.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-470-C1.jpg?v=1495141176', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-470-C2.jpg?v=1495141177'}"

E708-330,SpO2,SpO2 Adapter Cables,Siemens Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/siemens-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-330.jpg?v=1495140257,"b'Siemens: Sirecust 630, Sirecust 700, Sirem Module SpO2.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-330-C1.jpg?v=1495140260', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-330-C2.jpg?v=1495140261'}"

E708-22M0,SpO2,SpO2 Adapter Cables,Mindray > Datascope Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-spo2-adapter-cable-1,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-22M0.jpg?v=1495034604,b' Mindray > Datascope: PM-6000.',"{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-22M0-C2.jpg?v=1495034609', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-22M0-C1.jpg?v=1495034608'}"

E708-30M0,SpO2,SpO2 Adapter Cables,Mindray > Datascope Compatible SpO2 Adapter Cable,7 ft,72.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-spo2-adapter-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-30M0.jpg?v=1495032724,"b'Mindray > Datascope: DPM4, PM 6000, PM 7000, PM 8000, PM 9000, VS 800.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-30M0-C1.jpg?v=1495032727', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-30M0-C2.jpg?v=1495032729'}"

E708-220,SpO2,SpO2 Adapter Cables,Mindray > Datascope Compatible SpO2 Adapter Cable,7 ft,60.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-spo2-adapter-cable-0010-30-42737,https://cdn.shopify.com/s/files/1/0059/3992/products/E708-220.jpg?v=1495032075,"b'Mindray > Datascope: DPM7, PM-5000, PM-6000, PM-8100 DPM 6.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-220-C2.jpg?v=1495032079', 'https://cdn.shopify.com/s/files/1/0059/3992/products/E708-220-C1.jpg?v=1495032078'}"
